,dw_nominate,govtrack_id,at_large,chamber,congress,date_of_birth,district,first_name,gender,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,office,party,senate_class,seniority,short_title,state,state_rank,suffix,title,total_present,total_votes,votes_with_party_pct,opensecrets,Finance
63,0.647,412270,False,House,115,1967-03-26,3,Jason,M,False,Chaffetz,2018-12-21 19:02:39 -0500,,,45.0,13.08,2018,2236 Rayburn House Office Building,R,,10,Rep.,UT,,,Representative,0.0,344.0,98.33,N00028958,"{'Health': 0, 'Finance, Insurance & Real Estate': 0, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 0, 'Energy & Transportation': 0}"
64,0.517,412732,True,House,115,1966-07-28,At-Large,Liz,F,False,Cheney,2019-01-06 15:19:50 -0500,,,53.0,4.37,2018,416 Cannon House Office Building,R,,2,Rep.,WY,,,Representative,0.0,1212.0,96.12,N00035504,"{'Health': 15250, 'Finance, Insurance & Real Estate': 194499, 'Defense & Global Relations': 81249, 'Agriculture, Food, & Consumer Goods': 48700, 'Labor/Employment': 2000, 'Energy & Transportation': 180750}"
65,-0.488,412379,False,House,115,1953-07-07,27,Judy,F,False,Chu,2019-01-06 15:21:03 -0500,,,27.0,2.23,2018,2423 Rayburn House Office Building,D,,12,Rep.,CA,,,Representative,2.0,1212.0,93.59,N00030600,"{'Health': 125512, 'Finance, Insurance & Real Estate': 321826, 'Defense & Global Relations': 8000, 'Agriculture, Food, & Consumer Goods': 12650, 'Labor/Employment': 169050, 'Energy & Transportation': 34957}"
66,-0.39,412470,False,House,115,1961-07-15,1,David,M,False,Cicilline,2019-01-06 15:21:03 -0500,,,23.0,1.9,2018,2244 Rayburn House Office Building,D,,8,Rep.,RI,,,Representative,1.0,1212.0,94.87,N00032019,"{'Health': 48230, 'Finance, Insurance & Real Estate': 401325, 'Defense & Global Relations': 13107, 'Agriculture, Food, & Consumer Goods': 3500, 'Labor/Employment': 176100, 'Energy & Transportation': 5250}"
67,-0.49,412600,False,House,115,1963-07-17,5,Katherine,F,False,Clark,2019-01-06 15:21:19 -0500,,,31.0,2.56,2018,1415 Longworth House Office Building,D,,6,Rep.,MA,,,Representative,2.0,1212.0,95.09,N00035278,"{'Health': 192136, 'Finance, Insurance & Real Estate': 341897, 'Defense & Global Relations': 39110, 'Agriculture, Food, & Consumer Goods': 24625, 'Labor/Employment': 175500, 'Energy & Transportation': 34960}"
68,-0.616,412221,False,House,115,1964-11-21,9,Yvette,F,False,Clarke,2019-01-06 15:21:04 -0500,,D.,33.0,2.72,2018,2058 Rayburn House Office Building,D,,12,Rep.,NY,,,Representative,0.0,1212.0,93.64,N00026961,"{'Health': 118621, 'Finance, Insurance & Real Estate': 159462, 'Defense & Global Relations': 3000, 'Agriculture, Food, & Consumer Goods': 19500, 'Labor/Employment': 131000, 'Energy & Transportation': 69995}"
69,-0.48,400074,False,House,115,1956-07-27,1,William,M,False,Clay,2019-01-06 15:21:05 -0500,,Lacy,59.0,4.87,2018,2428 Rayburn House Office Building,D,,18,Rep.,MO,,,Representative,1.0,1212.0,94.02,N00012460,"{'Health': 39612, 'Finance, Insurance & Real Estate': 261826, 'Defense & Global Relations': 14000, 'Agriculture, Food, & Consumer Goods': 6000, 'Labor/Employment': 139500, 'Energy & Transportation': 48007}"
70,-0.453,400639,False,House,115,1944-10-26,5,Emanuel,M,False,Cleaver,2019-01-06 15:21:04 -0500,,,107.0,8.83,2018,2335 Rayburn House Office Building,D,,14,Rep.,MO,,II,Representative,5.0,1212.0,94.57,N00026790,"{'Health': 51275, 'Finance, Insurance & Real Estate': 542500, 'Defense & Global Relations': 17700, 'Agriculture, Food, & Consumer Goods': 28750, 'Labor/Employment': 161600, 'Energy & Transportation': 26525}"
71,,412746,False,House,115,1975-05-13,27,Michael,M,False,Cloud,2019-01-03 07:18:38 -0500,,,0.0,0.0,2018,,R,,2,Rep.,TX,,,Representative,0.0,186.0,95.16,N00041882,"{'Health': 21000, 'Finance, Insurance & Real Estate': 119657, 'Defense & Global Relations': 3000, 'Agriculture, Food, & Consumer Goods': 59257, 'Labor/Employment': 1000, 'Energy & Transportation': 34700}"
72,-0.464,400075,False,House,115,1940-07-21,6,James,M,False,Clyburn,2019-01-06 15:21:05 -0500,Assistant Leader,E.,92.0,7.59,2018,242 Cannon House Office Building,D,,26,Rep.,SC,,,Representative,1.0,1212.0,95.36,N00002408,"{'Health': 279254, 'Finance, Insurance & Real Estate': 542481, 'Defense & Global Relations': 47000, 'Agriculture, Food, & Consumer Goods': 116458, 'Labor/Employment': 257593, 'Energy & Transportation': 262778}"
73,0.492,412271,False,House,115,1955-03-19,6,Mike,M,False,Coffman,2018-12-31 18:30:21 -0500,,,9.0,0.74,2018,2443 Rayburn House Office Building,R,,10,Rep.,CO,,,Representative,0.0,1212.0,92.27,N00024753,"{'Health': 154395, 'Finance, Insurance & Real Estate': 859010, 'Defense & Global Relations': 42975, 'Agriculture, Food, & Consumer Goods': 66899, 'Labor/Employment': 11000, 'Energy & Transportation': 252212}"
74,-0.4,412236,False,House,115,1949-05-24,9,Steve,M,False,Cohen,2019-01-06 15:21:04 -0500,,,7.0,0.58,2018,2404 Rayburn House Office Building,D,,12,Rep.,TN,,,Representative,3.0,1212.0,93.69,N00003225,"{'Health': 39830, 'Finance, Insurance & Real Estate': 89366, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 24500, 'Labor/Employment': 113750, 'Energy & Transportation': 79650}"
75,0.335,400077,False,House,115,1949-04-28,4,Tom,M,False,Cole,2019-01-06 15:21:04 -0500,,,25.0,2.06,2018,2467 Rayburn House Office Building,R,,16,Rep.,OK,,,Representative,0.0,1212.0,95.62,N00025726,"{'Health': 226550, 'Finance, Insurance & Real Estate': 409802, 'Defense & Global Relations': 126300, 'Agriculture, Food, & Consumer Goods': 88765, 'Labor/Employment': 59000, 'Energy & Transportation': 261691}"
76,0.622,412531,False,House,115,1966-08-16,9,Doug,M,False,Collins,2019-01-06 15:21:11 -0500,,,44.0,3.63,2018,1504 Longworth House Office Building,R,,6,Rep.,GA,,,Representative,0.0,1212.0,96.06,N00033518,"{'Health': 126750, 'Finance, Insurance & Real Estate': 361650, 'Defense & Global Relations': 27250, 'Agriculture, Food, & Consumer Goods': 89700, 'Labor/Employment': 13500, 'Energy & Transportation': 91000}"
77,0.365,412563,False,House,115,1950-05-20,27,Chris,M,False,Collins,2019-01-06 15:21:13 -0500,,,42.0,3.47,2018,1117 Longworth House Office Building,R,,6,Rep.,NY,,,Representative,0.0,1212.0,96.84,N00001285,"{'Health': 203160, 'Finance, Insurance & Real Estate': 292550, 'Defense & Global Relations': 30525, 'Agriculture, Food, & Consumer Goods': 49262, 'Labor/Employment': 45000, 'Energy & Transportation': 149055}"
78,0.596,412676,False,House,115,1972-08-19,1,James,M,False,Comer,2018-12-31 18:30:23 -0500,,,7.0,0.58,2018,1513 Longworth House Office Building,R,,4,Rep.,KY,,,Representative,0.0,1212.0,94.77,N00038260,"{'Health': 42150, 'Finance, Insurance & Real Estate': 133584, 'Defense & Global Relations': 6000, 'Agriculture, Food, & Consumer Goods': 167067, 'Labor/Employment': 8000, 'Energy & Transportation': 82750}"
79,0.276,412658,False,House,115,1959-06-30,10,Barbara,F,False,Comstock,2018-12-31 18:30:23 -0500,,,78.0,6.44,2018,229 Cannon House Office Building,R,,4,Rep.,VA,,,Representative,0.0,1212.0,94.89,N00036023,"{'Health': 159390, 'Finance, Insurance & Real Estate': 1518641, 'Defense & Global Relations': 116594, 'Agriculture, Food, & Consumer Goods': 164692, 'Labor/Employment': 57900, 'Energy & Transportation': 430684}"
80,0.59,400655,False,House,115,1948-06-11,11,K.,M,False,Conaway,2019-01-06 15:21:04 -0500,,Michael,2.0,0.17,2018,2430 Rayburn House Office Building,R,,14,Rep.,TX,,,Representative,0.0,1212.0,94.63,N00026041,"{'Health': 56300, 'Finance, Insurance & Real Estate': 449395, 'Defense & Global Relations': 73000, 'Agriculture, Food, & Consumer Goods': 829950, 'Labor/Employment': 10000, 'Energy & Transportation': 184943}"
81,-0.309,412272,False,House,115,1950-03-30,11,Gerald,M,False,Connolly,2019-01-06 15:21:03 -0500,,E.,10.0,0.83,2018,2238 Rayburn House Office Building,D,,10,Rep.,VA,,,Representative,2.0,1212.0,94.18,N00029891,"{'Health': 69715, 'Finance, Insurance & Real Estate': 424066, 'Defense & Global Relations': 130766, 'Agriculture, Food, & Consumer Goods': 27605, 'Labor/Employment': 209630, 'Energy & Transportation': 71317}"
82,-0.658,400080,False,House,115,1929-05-16,13,John,M,False,Conyers,2018-12-21 19:02:39 -0500,,,34.0,5.16,2018,2426 Rayburn House Office Building,D,,54,Rep.,MI,,Jr.,Representative,0.0,659.0,94.4,N00004029,"{'Health': 10382, 'Finance, Insurance & Real Estate': 18423, 'Defense & Global Relations': 1, 'Agriculture, Food, & Consumer Goods': 1007, 'Labor/Employment': 37541, 'Energy & Transportation': 6852}"
83,0.39,412513,False,House,115,1943-03-03,8,Paul,M,False,Cook,2019-01-06 15:21:13 -0500,,,2.0,0.17,2018,1222 Longworth House Office Building,R,,6,Rep.,CA,,,Representative,0.0,1212.0,95.87,N00034224,"{'Health': 21450, 'Finance, Insurance & Real Estate': 215100, 'Defense & Global Relations': 101500, 'Agriculture, Food, & Consumer Goods': 16950, 'Labor/Employment': 179000, 'Energy & Transportation': 85850}"
84,-0.161,400081,False,House,115,1954-06-19,5,Jim,M,False,Cooper,2018-12-31 18:30:20 -0500,,,6.0,0.5,2018,1536 Longworth House Office Building,D,,16,Rep.,TN,,,Representative,1.0,1212.0,87.15,N00003132,"{'Health': 20210, 'Finance, Insurance & Real Estate': 153977, 'Defense & Global Relations': 65500, 'Agriculture, Food, & Consumer Goods': 7308, 'Labor/Employment': 34750, 'Energy & Transportation': 47225}"
85,-0.275,412688,False,House,115,1958-01-24,46,J.,M,False,Correa,2019-01-06 15:21:28 -0500,,Luis,6.0,0.5,2018,1039 Longworth House Office Building,D,,2,Rep.,CA,,,Representative,0.0,1212.0,88.89,N00037260,"{'Health': 123498, 'Finance, Insurance & Real Estate': 292172, 'Defense & Global Relations': 11500, 'Agriculture, Food, & Consumer Goods': 41400, 'Labor/Employment': 100250, 'Energy & Transportation': 104900}"
86,-0.188,400618,False,House,115,1952-04-13,16,Jim,M,False,Costa,2018-12-31 18:30:20 -0500,,,179.0,14.77,2018,2081 Rayburn House Office Building,D,,14,Rep.,CA,,,Representative,0.0,1212.0,82.19,N00026341,"{'Health': 99000, 'Finance, Insurance & Real Estate': 275717, 'Defense & Global Relations': 7700, 'Agriculture, Food, & Consumer Goods': 494147, 'Labor/Employment': 61000, 'Energy & Transportation': 237456}"
87,0.217,412651,False,House,115,1976-09-07,6,Ryan,M,False,Costello,2018-12-31 18:30:20 -0500,,,49.0,4.04,2018,326 Cannon House Office Building,R,,4,Rep.,PA,,,Representative,1.0,1212.0,87.1,N00031064,"{'Health': 246750, 'Finance, Insurance & Real Estate': 403450, 'Defense & Global Relations': 16200, 'Agriculture, Food, & Consumer Goods': 15450, 'Labor/Employment': 77500, 'Energy & Transportation': 136600}"
88,-0.344,412193,False,House,115,1953-04-06,2,Joe,M,False,Courtney,2019-01-06 15:21:03 -0500,,,17.0,1.4,2018,2348 Rayburn House Office Building,D,,12,Rep.,CT,,,Representative,1.0,1212.0,94.31,N00024842,"{'Health': 80980, 'Finance, Insurance & Real Estate': 218315, 'Defense & Global Relations': 136350, 'Agriculture, Food, & Consumer Goods': 43150, 'Labor/Employment': 186500, 'Energy & Transportation': 55575}"
89,0.391,412555,True,House,115,1961-01-21,At-Large,Kevin,M,False,Cramer,2019-01-06 15:21:13 -0500,,,91.0,7.51,2018,1717 Longworth House Office Building,R,,6,Rep.,ND,,,Representative,0.0,1212.0,97.23,N00004614,"{'Health': 165222, 'Finance, Insurance & Real Estate': 1189809, 'Defense & Global Relations': 1250, 'Agriculture, Food, & Consumer Goods': 226234, 'Labor/Employment': 1000, 'Energy & Transportation': 727625}"
90,0.381,412400,False,House,115,1966-01-22,1,Rick,M,False,Crawford,2019-01-06 15:21:03 -0500,,,45.0,3.71,2018,2422 Rayburn House Office Building,R,,8,Rep.,AR,,,Representative,0.0,1212.0,97.86,N00030770,"{'Health': 57575, 'Finance, Insurance & Real Estate': 153650, 'Defense & Global Relations': 1000, 'Agriculture, Food, & Consumer Goods': 273625, 'Labor/Employment': 1000, 'Energy & Transportation': 130550}"
91,-0.21,412697,False,House,115,1956-07-24,13,Charlie,M,False,Crist,2018-12-31 18:30:21 -0500,,,53.0,4.37,2018,427 Cannon House Office Building,D,,2,Rep.,FL,,,Representative,0.0,1212.0,90.51,N00002942,"{'Health': 149372, 'Finance, Insurance & Real Estate': 1117687, 'Defense & Global Relations': 67400, 'Agriculture, Food, & Consumer Goods': 46250, 'Labor/Employment': 194000, 'Energy & Transportation': 97115}"
92,-0.412,400087,False,House,115,1962-03-16,14,Joseph,M,False,Crowley,2018-12-31 18:30:23 -0500,Caucus Chair,,117.0,9.65,2018,1035 Longworth House Office Building,D,,20,Rep.,NY,,,Representative,0.0,1212.0,95.16,N00001127,"{'Health': 369992, 'Finance, Insurance & Real Estate': 1590422, 'Defense & Global Relations': 35000, 'Agriculture, Food, & Consumer Goods': 48600, 'Labor/Employment': 177450, 'Energy & Transportation': 158500}"
93,-0.225,400657,False,House,115,1955-09-19,28,Henry,M,False,Cuellar,2019-01-06 15:21:04 -0500,,,19.0,1.57,2018,2209 Rayburn House Office Building,D,,14,Rep.,TX,,,Representative,0.0,1212.0,80.39,N00024978,"{'Health': 84905, 'Finance, Insurance & Real Estate': 394564, 'Defense & Global Relations': 70000, 'Agriculture, Food, & Consumer Goods': 164333, 'Labor/Employment': 50500, 'Energy & Transportation': 325795}"
94,0.503,400089,False,House,115,1956-08-24,7,John,M,False,Culberson,2019-01-01 08:46:33 -0500,,,31.0,2.56,2018,2161 Rayburn House Office Building,R,,18,Rep.,TX,,,Representative,0.0,1212.0,97.46,N00009738,"{'Health': 109367, 'Finance, Insurance & Real Estate': 960180, 'Defense & Global Relations': 130200, 'Agriculture, Food, & Consumer Goods': 77628, 'Labor/Employment': 42000, 'Energy & Transportation': 506779}"
95,-0.438,400090,False,House,115,1951-01-18,7,Elijah,M,False,Cummings,2019-01-06 15:21:05 -0500,,E.,402.0,33.17,2018,2163 Rayburn House Office Building,D,,24,Rep.,MD,,,Representative,1.0,1212.0,95.06,N00001971,"{'Health': 54656, 'Finance, Insurance & Real Estate': 173493, 'Defense & Global Relations': 6121, 'Agriculture, Food, & Consumer Goods': 27715, 'Labor/Employment': 271200, 'Energy & Transportation': 129210}"
96,0.211,412621,False,House,115,1980-03-01,26,Carlos,M,False,Curbelo,2018-12-31 18:30:20 -0500,,,90.0,7.43,2018,1404 Longworth House Office Building,R,,4,Rep.,FL,,,Representative,0.0,1212.0,87.08,N00035403,"{'Health': 341421, 'Finance, Insurance & Real Estate': 1647008, 'Defense & Global Relations': 57400, 'Agriculture, Food, & Consumer Goods': 158206, 'Labor/Employment': 104000, 'Energy & Transportation': 401353}"
97,0.55,412740,False,House,115,1960-05-10,3,John,M,False,Curtis,2019-01-06 15:21:29 -0500,,,10.0,1.7,2018,,R,,2,Rep.,UT,,,Representative,0.0,587.0,97.4,N00041221,"{'Health': 96000, 'Finance, Insurance & Real Estate': 362470, 'Defense & Global Relations': 10000, 'Agriculture, Food, & Consumer Goods': 3620, 'Labor/Employment': 5000, 'Energy & Transportation': 93600}"
98,0.795,412675,False,House,115,1970-03-01,8,Warren,M,False,Davidson,2018-12-31 18:30:22 -0500,,,11.0,0.91,2018,1004 Longworth House Office Building,R,,4,Rep.,OH,,,Representative,0.0,1212.0,93.76,N00038767,"{'Health': 11200, 'Finance, Insurance & Real Estate': 337690, 'Defense & Global Relations': 7500, 'Agriculture, Food, & Consumer Goods': 13093, 'Labor/Employment': 0, 'Energy & Transportation': 49546}"
99,-0.343,400097,False,House,115,1944-04-13,53,Susan,F,False,Davis,2019-01-06 15:21:15 -0500,,A.,32.0,2.64,2018,1214 Longworth House Office Building,D,,18,Rep.,CA,,,Representative,1.0,1212.0,94.32,N00009604,"{'Health': 35750, 'Finance, Insurance & Real Estate': 77467, 'Defense & Global Relations': 108000, 'Agriculture, Food, & Consumer Goods': 19650, 'Labor/Employment': 37500, 'Energy & Transportation': 17500}"
100,0.296,412536,False,House,115,1970-01-05,13,Rodney,M,False,Davis,2019-01-06 15:21:14 -0500,,,44.0,3.63,2018,1740 Longworth House Office Building,R,,6,Rep.,IL,,,Representative,0.0,1212.0,93.66,N00034784,"{'Health': 263450, 'Finance, Insurance & Real Estate': 745194, 'Defense & Global Relations': 8500, 'Agriculture, Food, & Consumer Goods': 508877, 'Labor/Employment': 221700, 'Energy & Transportation': 468605}"
101,-0.486,400093,False,House,115,1941-09-06,7,Danny,M,False,Davis,2019-01-06 15:21:14 -0500,,K.,170.0,14.03,2018,2159 Rayburn House Office Building,D,,22,Rep.,IL,,,Representative,0.0,1212.0,94.43,N00004884,"{'Health': 60065, 'Finance, Insurance & Real Estate': 133800, 'Defense & Global Relations': 3250, 'Agriculture, Food, & Consumer Goods': 9611, 'Labor/Employment': 113500, 'Energy & Transportation': 54000}"
102,-0.429,400100,False,House,115,1947-05-27,4,Peter,M,False,DeFazio,2019-01-06 15:21:02 -0500,,A.,47.0,3.88,2018,2134 Rayburn House Office Building,D,,32,Rep.,OR,,,Representative,5.0,1212.0,93.05,N00007781,"{'Health': 17713, 'Finance, Insurance & Real Estate': 339322, 'Defense & Global Relations': 13515, 'Agriculture, Food, & Consumer Goods': 49705, 'Labor/Employment': 277762, 'Energy & Transportation': 365709}"
103,-0.432,400101,False,House,115,1957-07-29,1,Diana,F,False,DeGette,2019-01-06 15:21:02 -0500,,,78.0,6.44,2018,2111 Rayburn House Office Building,D,,22,Rep.,CO,,,Representative,1.0,1212.0,94.09,N00006134,"{'Health': 328769, 'Finance, Insurance & Real Estate': 303364, 'Defense & Global Relations': 9010, 'Agriculture, Food, & Consumer Goods': 17305, 'Labor/Employment': 89200, 'Energy & Transportation': 33910}"
104,-0.276,412544,False,House,115,1963-04-16,6,John,M,False,Delaney,2018-12-31 18:30:21 -0500,,,39.0,3.22,2018,1632 Longworth House Office Building,D,,6,Rep.,MD,,,Representative,2.0,1212.0,92.92,N00033897,"{'Health': 11000, 'Finance, Insurance & Real Estate': 110050, 'Defense & Global Relations': 4500, 'Agriculture, Food, & Consumer Goods': 2500, 'Labor/Employment': 5000, 'Energy & Transportation': 8500}"
105,-0.416,400103,False,House,115,1943-03-02,3,Rosa,F,False,DeLauro,2019-01-06 15:21:02 -0500,,,81.0,6.68,2018,2413 Rayburn House Office Building,D,,28,Rep.,CT,,,Representative,1.0,1212.0,95.14,N00000615,"{'Health': 157100, 'Finance, Insurance & Real Estate': 214424, 'Defense & Global Relations': 54025, 'Agriculture, Food, & Consumer Goods': 25000, 'Labor/Employment': 237700, 'Energy & Transportation': 27700}"
106,-0.279,412505,False,House,115,1962-02-17,1,Suzan,F,False,DelBene,2019-01-06 15:21:09 -0500,,K.,2.0,0.17,2018,2442 Rayburn House Office Building,D,,8,Rep.,WA,,,Representative,2.0,1212.0,93.64,N00030693,"{'Health': 247811, 'Finance, Insurance & Real Estate': 532088, 'Defense & Global Relations': 29233, 'Agriculture, Food, & Consumer Goods': 100731, 'Labor/Employment': 100325, 'Energy & Transportation': 89676}"
107,-0.346,412696,False,House,115,1957-03-12,10,Val,F,False,Demings,2019-01-04 09:25:57 -0500,,,17.0,1.4,2018,238 Cannon House Office Building,D,,2,Rep.,FL,,,Representative,0.0,1212.0,94.39,N00033449,"{'Health': 94727, 'Finance, Insurance & Real Estate': 150552, 'Defense & Global Relations': 21450, 'Agriculture, Food, & Consumer Goods': 16750, 'Labor/Employment': 83525, 'Energy & Transportation': 21300}"
108,0.306,412403,False,House,115,1967-07-29,10,Jeffrey,M,False,Denham,2018-12-31 18:30:21 -0500,,,80.0,6.6,2018,1730 Longworth House Office Building,R,,8,Rep.,CA,,,Representative,0.0,1212.0,91.52,N00031593,"{'Health': 135434, 'Finance, Insurance & Real Estate': 988865, 'Defense & Global Relations': 2300, 'Agriculture, Food, & Consumer Goods': 690647, 'Labor/Employment': 181500, 'Energy & Transportation': 878916}"
109,0.244,400648,False,House,115,1960-05-24,15,Charlie,M,False,Dent,2018-12-21 19:02:39 -0500,,,19.0,2.13,2018,2082 Rayburn House Office Building,R,,14,Rep.,PA,,,Representative,0.0,892.0,93.13,N00026171,"{'Health': 113200, 'Finance, Insurance & Real Estate': 153160, 'Defense & Global Relations': 24500, 'Agriculture, Food, & Consumer Goods': 4200, 'Labor/Employment': 27000, 'Energy & Transportation': 42000}"
